source_path,archive_file,status,experiment_layer,protocol_version,semantic_version,suite,row_count,file_count,byte_size,sha256,created_at,eligible_for_formal_statistics,reason
experiment_results/archive/ablation/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,ablation,60,1,47611,942489c740c9d25ce46ca91375733ebf16e079e01dc58d6d8ebf1e980d62741a,2026-08-09T01:52:19.526531+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/ablation/summary.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,ablation,6,1,1810,d328c379577f780d90336e53b9225b7803b58f344c6ad786118ec120b5b15156,2026-08-09T01:52:19.526692+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/dynamic/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,dynamic,180,1,137858,964524b88ce1fb833a0f5cf72a4934081afffb0931124eddf315daf579c9d6c3,2026-08-09T01:52:19.527387+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/dynamic/summary.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,dynamic,18,1,4492,08a063953a581b28ee5e47f4d68800ee710a42ec06955561da884a1b29b45ec3,2026-08-09T01:52:19.527519+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/overall/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,overall,300,1,229410,88adcf766c22afe7472730be386a5f32f6b0376b9d8cdf98f7094b31bd792cd6,2026-08-09T01:52:19.528602+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/overall/summary.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,overall,30,1,7189,08c64a2916f5cc9428c61761b181f64f41d562cf685009b925b49d27d54f037f,2026-08-09T01:52:19.528735+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/pareto/pareto_points.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,pareto,57847,1,18615664,bfcce6dec9945964e304a04dc1efc9c7cce2f9ec4c28b4c716fbb33065f95983,2026-08-09T01:52:19.616014+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/pareto/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,pareto,40,1,34725,c56e3ef8f0e520ae242729b89435c8b6cd7368b1022cde643bc402c059bdc786,2026-08-09T01:52:19.617179+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/pareto/summary.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,pareto,4,1,2464,0e479eba61f271094976f5013258e87c99680b46cbe5e4511d5f18c7715e4bbd,2026-08-09T01:52:19.617331+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/scale/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,scale,103,1,78075,34a98c8ff07604fdafc1344e163dad81e05d50636e6591cccb48c6c65940728d,2026-08-09T01:52:19.617753+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/sensitivity/raw_results.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,sensitivity,170,1,135741,3d6a4d01bdefe4bcb29e794e6388d83acfc08a62c924c91446f1a97e4c7c02bb,2026-08-09T01:52:19.618390+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/archive/sensitivity/summary.csv,legacy_a_layer.tar.gz,historical,deployment_quality,legacy_sequential_mixed,unknown,sensitivity,17,1,4493,779daed2cf69c609a5ddb56d92a11c6cd33f28e6b92c2a5d5088a921f395cbe9,2026-08-09T01:52:19.618509+00:00,false,superseded by isolated snapshot and Poisson lifecycle protocols
experiment_results/sensitivity/raw_results.csv,partial_a_sensitivity.tar.gz,partial,search_quality,isolated_single_dnn_v1,stability_fidelity_v2_return_energy,sensitivity,23,1,21446,36e43fde01ad51918bd627ef4fc3ee9f3d434bbe4d53f11eab56dbfca0e030b1,2026-08-09T01:52:19.618813+00:00,false,incomplete parameter matrix; formal plan restarts from an empty result root
periodic_experiment_results_v3/algorithm_baseline/planning_candidate_audits.csv,partial_b_algorithm_baseline_v3.tar.gz,partial_diagnostic,system_poisson,poisson_lifecycle_partial_v3,unknown,algorithm_baseline,17690,1,7834439,4921c9624e008a7383ed412145e7ce9c2d1e02e2bf2637adc09ccdb1ab50754d,2026-08-09T01:52:19.656665+00:00,false,seven-algorithm partial run; not eligible for completion by append
periodic_experiment_results_v3/algorithm_baseline/raw_results.csv,partial_b_algorithm_baseline_v3.tar.gz,partial_diagnostic,system_poisson,poisson_lifecycle_partial_v3,stability_fidelity_v3_profiled,algorithm_baseline,140,1,341590,c83c990a1eda58bcdbed614057e1f290b7c154d46debde6cf1f65be4bd424422,2026-08-09T01:52:19.658220+00:00,false,seven-algorithm partial run; not eligible for completion by append
plot/figures/fig_ablation.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,311703,52937aefeffd76692ccdf092a79b92662fbc63ded19a96da7c13a89c8dfef5f9,2026-08-09T01:52:19.659178+00:00,false,generated from superseded results and must be regenerated
