audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
739a07dba66e21ab09ebd1db,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-9e3f252b699b0340,prewarm,profile_0,1,customized,customized_periodic_pool_v1,9139482344156213978,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,5.4633019221677164e-05,1051.8931828829318,1,2,0,0
b0b637563f0a5861643e4666,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-f715235ae9d1e59d,prewarm,profile_0,2,customized,customized_periodic_pool_v1,16226819395644380319,1,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.258654332325946e-05,448.2563508828116,1,2,0,0
904d45f4f6b54eeec402de4a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-c0ec1c64ee3e2377,prewarm,profile_0,2,customized,customized_periodic_pool_v1,16226819395644380319,1,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.195266630610333e-05,840.0493994318643,1,2,0,0
2b14569f45d37ae1e8588bc4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-1aeae2d3c5f9c5f8,prewarm,profile_0,2,customized,customized_periodic_pool_v1,16226819395644380319,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,3.197685483543699e-05,965.9053607932392,1,2,0,0
83992f1bb95614f705cc371c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-890b926015536848,prewarm,profile_1,1,customized,customized_periodic_pool_v1,15257713068605043868,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.01524714168993e-05,546.3696576997697,1,2,0,0
adca35f24b85b488d3631b4c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-3f4154b06a358f60,prewarm,profile_1,1,customized,customized_periodic_pool_v1,15257713068605043868,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.421217218363351e-05,601.610554253617,1,2,0,0
091d926a8145ad187b8faf06,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-6a4de8ab97d85f7f,prewarm,profile_1,1,customized,customized_periodic_pool_v1,15257713068605043868,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,5.0998928680778764e-05,1028.1641141020796,1,2,0,0
36bbe74e579da13e9eb1e295,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-6e17f4f0d2d8dd4b,prewarm,profile_1,2,customized,customized_periodic_pool_v1,5330832980722525025,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.255387367239152e-05,448.87589148586534,1,2,0,0
989b1082e0e5f10d98dbb25b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,1,plan-f2b1864d66fff41d,prewarm,profile_1,2,customized,customized_periodic_pool_v1,5330832980722525025,0,0,1,valid,"[""valid""]",[],[],0.0,True,9,2.836458909498125e-05,948.0997725698454,1,2,0,0
b268f99c36c8525f42b24b47,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,2,plan-9e3f252b699b0340,node_load_drift,profile_0,1,customized,customized_periodic_pool_v1,9139482344156213978,0,3,1,valid,"[""valid""]",[],[],0.0,True,9,6.963763443794196e-05,1136.8523951794155,12,14,4,5
