suite,scenario,algorithm,runs,avg_estimated_delay_mean,avg_estimated_delay_std,avg_dynamic_operation_reliability_mean,avg_dynamic_operation_reliability_std,avg_dynamic_accuracy_reliability_mean,avg_dynamic_accuracy_reliability_std,avg_total_energy_mean,avg_total_energy_std,rejected_or_failed_count_mean,rejected_or_failed_count_std,runtime_ms_mean,runtime_ms_std
sensitivity,iterations_120,customized,10,541.8241497508463,39.1208665238074,0.1317575841092377,0.01683612069954322,0.7563832206872121,0.025072950397038402,6633.330561358476,280.3523803712914,0.4,0.699205898780101,58768.9,1617.9413840501832
sensitivity,iterations_160,customized,10,536.9311133498308,39.50268107968482,0.1516511416263886,0.01636967313121412,0.748306173234186,0.021359326348151186,6309.285262286372,283.2442275236566,0.4,0.5163977794943222,76434.8,2567.135792625271
sensitivity,iterations_200,customized,10,532.6156905443441,41.7765844628004,0.17060182487974096,0.01580195186270182,0.7491385667402943,0.02996757931385233,6074.943995474882,388.1538449874546,0.3,0.48304589153964794,94709.3,3452.7492765427764
sensitivity,iterations_240,customized,10,535.2300238660224,38.31694330379139,0.15823049454756177,0.015870467048196835,0.7547757680832083,0.026347402263684653,6228.009241475192,254.02599391986323,0.3,0.48304589153964794,113484.0,2569.677195464226
sensitivity,iterations_280,customized,10,528.9530306757666,42.541323106169735,0.18237512617678708,0.02781694970434476,0.7440278642526428,0.03168384731479928,5938.713731610479,482.7432370446816,0.4,0.699205898780101,131319.3,4578.616919987956
sensitivity,iterations_80,customized,10,552.5413054062062,35.69927497326947,0.11332043542121475,0.01710303150705217,0.761720375644208,0.028703727698748155,7074.22588176485,473.1679377842773,0.5,0.7071067811865476,39624.5,1258.2321151343879
sensitivity,mutation_0.1,customized,10,542.5152875464598,38.541782570333815,0.13401957646182422,0.013241707335909481,0.76053377413802,0.029707405909437296,6718.039982978293,283.6194251387666,0.6,0.8432740427115678,85089.7,2543.5964935937113
sensitivity,mutation_0.15,customized,10,537.0290568445291,45.53374842990466,0.14594289184707487,0.02313443013829489,0.751534960372287,0.03221022827606112,6437.866700422857,452.90468317209445,0.2,0.4216370213557839,88684.5,2436.4331055413318
sensitivity,mutation_0.2,customized,10,540.3882432949796,43.44879334242967,0.15145194814812513,0.020466480911877267,0.7512520402218694,0.028946272313914754,6311.144713101292,417.9646064561058,0.1,0.31622776601683794,92138.3,2847.148516986386
sensitivity,mutation_0.25,customized,10,532.6156905443441,41.7765844628004,0.17060182487974096,0.01580195186270182,0.7491385667402943,0.02996757931385233,6074.943995474882,388.1538449874546,0.3,0.48304589153964794,94711.4,2238.4408363362604
sensitivity,mutation_0.3,customized,10,532.3616988208735,37.17967763724587,0.16243863770677838,0.017909201389889388,0.7484948116841853,0.02815977515601277,6119.889016628077,245.67777786833247,0.2,0.4216370213557839,98457.4,2388.730495007291
sensitivity,mutation_0.35,customized,10,531.2093293734335,34.546085556138216,0.16770562910354792,0.030781256617798455,0.7486782800282764,0.026478390491019937,6149.983211126379,501.91701399661906,0.3,0.48304589153964794,101620.7,3521.1399053904875
sensitivity,population_100,customized,10,527.8849629242347,42.91649280010398,0.17915466271618735,0.015489160592877473,0.7483988234756052,0.03352344648175984,5905.155881755846,275.21858829519977,0.4,0.699205898780101,190055.8,7166.217858815066
sensitivity,population_20,customized,10,553.524163190373,36.93842694590564,0.13276677664604097,0.021636670433219422,0.7650257727124044,0.031065482735326045,6959.1757810639265,383.7431182828086,1.8,1.0327955589886444,24529.3,663.00511980594
sensitivity,population_40,customized,10,532.4095563645473,41.20170796345555,0.15709870733108727,0.014238521150352635,0.755931118695814,0.030288993801121718,6257.2705968292985,328.31622108503774,0.6,0.699205898780101,55162.9,1522.255742128912
sensitivity,population_60,customized,10,532.6156905443441,41.7765844628004,0.17060182487974096,0.01580195186270182,0.7491385667402943,0.02996757931385233,6074.943995474882,388.1538449874546,0.3,0.48304589153964794,91604.4,2668.005255700304
sensitivity,population_80,customized,10,530.1856906955028,39.6315032524522,0.16902174264584785,0.030334787855874464,0.7486802012207842,0.027622572033713964,6077.563154856959,428.43310139926456,0.4,0.5163977794943222,134975.0,3534.887394088939
